sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00050555,1,33-43,2,0,-0.21277771214032842,-0.4392971031595496,3,-1.3770949304326159,-1.5274836301628818,-1.6932540681456154
00075199,1,55+,2,0,-1.4782490271252566,-0.3822677505489407,5,-0.9951280073714738,-0.28367453603450543,-0.5194719490723583
00052536,1,33-43,2,0,1.49377074167752,-0.6103851609913801,5,0.3243940904761084,-1.1962110268392887,-1.5465313032614583
00062516,1,44-55,3,0,0.22829942669259246,0.4731725386102118,6,-0.9604037416386426,-0.9578313597054047,1.3145626119796059
00080985,0,55+,3,0,-0.974160868459061,1.271583475158753,3,-0.786782412974487,0.07082130133651429,0.6543101700008987
00061850,0,44-55,1,0,-0.7693750540009192,1.670788943433024,1,-0.5784368185775004,0.8228442626958457,-0.5928333315144368
00040751,1,18-32,2,0,-1.4204889256114215,0.4731725386102118,7,-0.8562309444401494,-1.476938944294952,0.8010329348850559
00048720,1,18-32,2,0,-1.6410274950278823,-1.1806786870974817,3,-0.8215066787073182,1.5926261677385034,-0.8862788612827511
00019149,0,33-43,2,0,-0.7746259723203589,0.7012899490526525,5,1.4355705939267038,1.2087597696604435,1.0211170822112916
00046729,0,18-32,2,0,0.2493030999703509,0.6442605964420424,5,0.6021882163387572,-0.04392879630959608,1.3879239944216843
00021116,0,33-43,2,0,1.1682138058722695,-1.5228548027611428,3,0.7758095450029127,0.604955684427338,-0.2993878017461226
00025310,1,33-43,2,0,0.22304850837315324,0.3020844807783813,5,-0.09229709831786494,-0.05349130444677199,-1.253085773493144
00032347,0,33-43,1,1,0.5328526892200853,-1.2947373923187022,3,-0.16174562978352722,-1.3792647540366556,-0.9596402437248297
00039945,1,55+,masters,0,0.5065980976228877,-0.2111796927171102,5,-0.8909552101729803,0.04349984951601179,-1.7666154505876939
00068527,0,18-32,2,0,0.3753251396368993,1.1575247699375326,5,0.08132423034629059,0.9778935017771972,-1.253085773493144
00026938,0,33-43,1,0,0.8269041151086998,1.2145541225481427,3,0.04659996461345961,0.23406697596401693,-0.3727491841882012
00015782,1,18-32,1,0,1.6355455363023879,-1.5228548027611428,3,1.6091919225908593,-1.224215514955304,-0.6661947139565154
00068514,1,33-43,1,0,1.415006966885927,-0.49632645577015977,3,-1.029852273104305,1.0318533691226894,-0.6661947139565154
00091458,0,33-43,masters,0,-1.6357765767084427,1.2145541225481427,3,-0.23119416124918948,0.11931687831790637,0.8010329348850559
00040428,0,18-32,1,0,1.3835014569692903,-0.8955319240444309,5,0.7063610135372504,0.7326834716881875,-0.8129174788406726
00081318,1,44-55,2,0,-0.75887321736204,0.01693771772533047,5,0.11604849607912157,-0.8820143309035101,0.8010329348850559
00097218,1,33-43,1,0,1.2417266623444227,-0.32523839793833054,5,0.8105338107357437,-0.7092061481388319,0.4342260226746631
00014889,0,44-55,2,0,-0.7168658708065239,1.4997008856011935,3,-0.09229709831786494,0.8440183878567349,-0.2993878017461226
00061893,1,55+,2,0,-0.7903787272786773,0.4731725386102118,4,1.2966735309953794,0.9690140299355339,0.28750325779050595
00051567,0,33-43,2,0,-1.2997178042643125,0.01693771772533047,1,-0.5089882871118383,0.3242277669716751,-0.9596402437248297
00029271,0,44-55,masters,0,1.0579445211640388,1.670788943433024,1,1.1577764680640548,-1.0903404010348416,1.6080081417479202
00056171,0,18-32,2,0,-1.1369393363616866,1.4426715329905835,5,0.08132423034629059,-0.1853173094806966,0.947755699769213
00068660,0,33-43,masters,0,1.5777854347885532,-1.0666199818762614,3,0.7410852792700817,0.7763977946009913,-0.5928333315144368
00034709,0,44-55,2,0,-0.737869544084282,-0.09712098749588986,3,-0.6131610843103316,1.4348447834751012,-1.3998085383773011
00060925,0,55+,masters,1,-0.5068291380289425,0.188025775557161,3,1.1230522023312237,-1.1470324135623844,0.8010329348850559
00070283,1,18-32,2,0,-1.5937692301529265,0.01693771772533047,3,0.5327396848730949,1.4997332315487948,1.2412012295375272
00056879,1,18-32,3,0,1.0684463578029182,0.7583193016632627,3,0.5674639506059262,1.0694203653758805,1.3879239944216843
00086537,1,33-43,2,1,-1.494001782083575,0.41614318599960165,1,-0.8562309444401494,0.16234816493519788,0.21414187534842738
00047663,0,44-55,2,0,-0.5803419945010959,0.4731725386102118,4,-0.19646989551635818,-0.5097595498491637,-0.4461105666302797
00050700,1,18-32,2,0,-1.415238007291982,-0.09712098749588986,3,-1.3423706646997848,0.5844645955619612,1.3145626119796059
00020319,1,18-32,2,0,-0.3282979151679984,0.188025775557161,3,1.7133647197893522,-1.205090498680952,-1.3264471559352224
00080280,1,44-55,2,0,1.6670510462190256,0.3591138333889915,5,-1.4465434618982782,-0.5910408690151585,-1.7666154505876939
00087671,0,18-32,2,0,1.7090583927745415,1.3286128277693632,1,0.5327396848730949,-0.5910408690151585,-1.3264471559352224
00010171,0,33-43,2,0,-0.16551944726537268,-0.6103851609913801,3,-0.3353669584476827,1.4129876220186994,1.5346467593058415
00025524,0,55+,2,0,0.023513612234450285,-0.7814732188232106,3,0.6021882163387572,-1.4509835650654745,1.3879239944216843
00019665,1,33-43,masters,0,-1.2997178042643125,1.271583475158753,1,1.6439161883236904,0.16986156418583584,1.6813695241899986
00094829,0,55+,2,0,-0.43856719987622866,-1.5228548027611428,1,-0.23119416124918948,1.145237394177775,0.8743943173271345
00037022,1,55+,2,0,0.5906127907339207,-0.2682090453277204,5,-1.029852273104305,0.33447331140436354,0.8743943173271345
00038220,0,18-32,2,0,0.5276017709006461,-0.2682090453277204,5,0.4980154191402639,-0.4230139403190682,-0.07930365441988689
00084110,1,44-55,1,0,0.1075283053454833,0.01693771772533047,2,1.4008463281938728,0.7729826131234285,-0.8862788612827511
00011470,1,44-55,masters,0,-0.5960947494594148,-1.0095906292656514,3,0.18549702754478384,-0.3342192219024351,0.8010329348850559
00050910,0,55+,1,0,-1.5412600469585311,-0.2111796927171102,1,-0.09229709831786494,-1.650430163355143,-0.8862788612827511
00040741,1,33-43,2,0,1.4517633951220041,-1.579884155371753,5,0.39384262194177067,0.18898658046018765,-1.3998085383773011
00061988,0,18-32,1,0,-1.2629613760282354,-1.1806786870974817,3,-0.5089882871118383,-1.5773452797352987,-1.6198926857035367
00082142,1,18-32,2,0,-1.1999503561949614,0.9294073594950931,5,-1.134025070302798,-0.1388708413858423,0.8743943173271345
00065106,1,55+,2,0,-1.5570128019168497,1.2145541225481427,5,1.5744676568580285,-0.5521078001709425,-1.6932540681456154
00060979,0,33-43,masters,0,1.4412615584831248,0.5872312438314321,5,-0.7520581472416559,-1.083510038079716,-0.22602641930404402
00045823,1,18-32,2,1,1.0474426845251597,0.3020844807783813,3,-1.2381978675012915,0.6302280273613031,0.6543101700008987
00041031,0,55+,1,0,0.24405218165091092,0.872378006884483,1,-0.6826096157759938,-1.526800593867369,-1.253085773493144
00011087,1,55+,2,0,1.3519959470526532,0.41614318599960165,5,-0.022848566852202663,0.6145181925645141,0.8010329348850559
00040407,0,33-43,masters,0,1.2417266623444227,-0.9525612766550411,3,1.4355705939267038,0.7395138346433131,-0.9596402437248297
00072030,0,55+,masters,0,0.559107280817283,0.07396707033594065,3,0.4980154191402639,0.8494826782208355,-1.5465313032614583
00073851,0,33-43,2,0,-1.1054338264450494,1.4426715329905835,3,-0.19646989551635818,0.38365192468126796,-0.2993878017461226
00010069,1,33-43,2,0,-0.21277771214032842,0.872378006884483,3,-0.3006426927148516,-0.16277711172878198,-1.7666154505876939
00058663,1,44-55,2,0,0.910918808219732,-1.4087960975399225,3,-1.5854405248296024,0.15893298345763507,1.2412012295375272
00034721,0,44-55,1,0,0.5013471793034484,1.3856421803799732,3,-1.2381978675012915,0.6056387207228507,0.4342260226746631
00050243,0,18-32,2,0,-0.4753236281123052,-1.0095906292656514,1,-0.23119416124918948,-1.3778986814456304,-1.3264471559352224
00078834,0,18-32,2,0,-0.5750910761816563,1.1004954173269224,3,0.15077276181195287,1.5598404255539002,1.3145626119796059
00014258,0,55+,2,0,-0.5068291380289425,1.3856421803799732,3,-0.786782412974487,0.10838829758970522,-0.8862788612827511
00095203,1,55+,2,0,0.9791807463724459,-0.6103851609913801,4,1.0883279365983929,-1.6094479856243893,-0.6661947139565154
00023604,0,18-32,2,0,-1.5517618835974099,1.2145541225481427,3,0.39384262194177067,1.602871712171192,-0.8129174788406726
00072731,1,18-32,2,0,0.291310446525867,0.8153486542738728,5,-0.16174562978352722,1.4908537597071319,1.09447846465337
00062554,1,55+,1,0,0.8216531967892599,0.41614318599960165,1,0.6716367478044195,0.9676479573445088,-0.22602641930404402
00060562,0,55+,2,0,1.4780179867192018,-0.0400916348852797,4,1.6091919225908593,-1.6586265989012936,1.1678398470954487
00087236,1,55+,3,0,0.3175650381230647,-0.32523839793833054,5,-0.7173338815088248,-0.5965051593792591,1.6080081417479202
00018764,1,55+,2,0,0.559107280817283,0.4731725386102118,5,-0.7173338815088248,0.8829514567009512,-1.6932540681456154
00028266,0,44-55,1,0,1.3099886004971364,1.3856421803799732,3,-0.022848566852202663,-0.830786608740068,1.0211170822112916
00024556,0,44-55,1,0,-1.3522269874587078,0.7012899490526525,2,1.5397433911251968,0.13980796718328325,-1.3998085383773011
00023105,1,18-32,2,0,1.3152395188165764,-0.0400916348852797,3,-1.4465434618982782,1.6288270914006693,-1.1797243910510653
00075183,1,18-32,2,0,-1.2157031111532797,-1.0095906292656514,2,1.3661220624610413,-1.247438749002731,0.5075874051167416
00014509,1,33-43,2,0,0.7061329937615899,-1.0095906292656514,5,-0.6826096157759938,-1.1449833046758466,-1.253085773493144
00070390,0,55+,2,0,1.5200253332747178,0.24505512816777114,5,-1.099300804569967,-0.014558235602556013,0.947755699769213
00018357,0,18-32,1,0,1.0894500310806765,-1.1806786870974817,3,-1.51599199336394,-0.40457196034022913,-1.253085773493144
00033115,0,44-55,masters,0,1.415006966885927,-0.09712098749588986,5,-1.134025070302798,-0.7242329466401082,-0.8862788612827511
00044301,0,18-32,2,0,-1.0004154600562587,0.41614318599960165,5,0.845258076468575,-0.13135744213520414,1.3145626119796059
00077752,0,33-43,2,0,0.6011146273727992,-1.0095906292656514,2,-1.134025070302798,0.4403439372088107,1.5346467593058415
00096765,1,44-55,1,0,-1.2472086210699171,-0.0400916348852797,3,1.0188794051327306,0.23679912114606702,1.2412012295375272
00053912,1,55+,2,0,-1.588518311833487,0.188025775557161,6,0.9147066079342373,1.724452172772428,0.8743943173271345
00080768,1,18-32,2,0,0.5065980976228877,-0.15415034010650003,5,-0.5437125528446692,0.6432057169760417,-0.15266503686196548
00042286,0,18-32,2,0,0.4120815678729762,1.2145541225481427,3,-0.8215066787073182,-1.491282706500716,-1.1797243910510653
00018504,1,18-32,masters,0,0.09177555038716484,0.530201891220822,4,-0.9604037416386426,0.27914737146784585,0.6543101700008987
00093789,0,33-43,masters,0,0.028764530553890267,-0.0400916348852797,5,0.7410852792700817,-1.2071396075674898,-1.6198926857035367
00026749,1,33-43,2,0,-0.2390323037375261,0.530201891220822,5,1.3661220624610413,-1.4004388791975453,-0.739556096398594
00078899,1,18-32,2,0,1.2207229890666649,0.9864367121057034,3,0.7410852792700817,-1.4106844236302336,-1.7666154505876939
00013243,1,55+,2,0,-1.0109172966951379,-1.5228548027611428,5,-0.8215066787073182,1.0625900024207549,1.6813695241899986
00029772,0,44-55,1,0,0.564358199136723,0.9864367121057034,5,-0.7520581472416559,0.603589611836313,-0.005942271977808328
00098728,1,18-32,3,0,0.18629208013707632,-0.2682090453277204,6,0.25494555901044613,-0.190781599844797,-1.4731699208193796
00075644,1,55+,2,0,1.2259739073861042,0.9294073594950931,5,1.3661220624610413,-1.4516666013609871,0.5075874051167416
00018519,1,18-32,2,0,-0.8113824005564354,-0.0400916348852797,5,-0.19646989551635818,-1.3471620481475652,1.3145626119796059
00041830,1,18-32,2,0,0.5801109540950414,1.2145541225481427,5,0.6021882163387572,-0.05280826815125947,-0.2993878017461226
00092566,1,55+,2,1,0.910918808219732,-0.5533558083807699,5,-0.26591842698202045,-0.5855765786510582,1.461285376863763
00030007,1,55+,1,0,-1.1526920913200052,0.1309964229465508,1,0.39384262194177067,0.6561834065907802,-0.9596402437248297
00027552,1,18-32,2,0,0.4435870777896131,1.4997008856011935,4,1.7133647197893522,0.3761385254306296,0.06741911046427024
00042523,0,44-55,2,0,0.49084534266456925,-1.0666199818762614,5,-0.8215066787073182,0.837871061197122,0.5809487875588202
00089164,0,55+,3,0,-0.08150475415434043,-0.32523839793833054,3,-1.134025070302798,1.020241752098976,1.09447846465337
00091612,0,55+,1,0,-1.0896810714867309,1.7278182960436343,3,-0.19646989551635818,1.3672241902193578,1.7547309066320773
00057664,0,33-43,2,0,0.8479077883864575,0.8153486542738728,5,1.4008463281938728,-1.1845994098155752,0.5075874051167416
00094168,1,44-55,2,0,1.7143093110939809,-1.4087960975399225,3,1.1925007337968858,-0.7016927488881938,-0.22602641930404402
00085114,1,44-55,2,0,-0.9636590318201822,0.01693771772533047,3,1.4008463281938728,0.6117860473824637,1.3145626119796059
00048599,1,44-55,1,0,-1.2314558661115982,1.6137595908224138,5,0.18549702754478384,-0.9749072670932187,-1.1063630086089868
00037137,0,18-32,2,0,1.5147744149552786,0.5872312438314321,4,1.6786404540565214,0.12409813238649424,-1.1797243910510653
00031277,0,33-43,2,0,-0.9269026035841054,-0.8385025714338208,5,0.08132423034629059,-1.5042603961154546,0.8010329348850559
00052435,0,44-55,3,0,0.8531587067058974,-1.6369135079823631,3,-0.12702136405069592,-0.4312103758652191,0.5809487875588202
00034923,1,44-55,2,0,-1.3627288240975866,0.872378006884483,5,-1.0645765388371358,-1.1108314899002185,0.947755699769213
00049699,0,44-55,2,0,-0.6433530143343705,-0.3822677505489407,3,-1.2381978675012915,-1.56436759012056,0.06741911046427024
00092702,1,33-43,2,0,0.6956311571227114,-0.15415034010650003,2,1.5050191253923657,-0.7215008014580581,1.461285376863763
00046527,0,18-32,2,0,1.0421917662057205,1.4426715329905835,3,-0.8562309444401494,1.1322597045630365,0.7276715524429773
00036104,1,18-32,2,0,-1.4572453538474985,-1.1806786870974817,5,-0.8909552101729803,-0.8615232420381334,0.6543101700008987
00017237,1,44-55,2,0,-1.0161682150145777,-0.32523839793833054,2,-0.3700912241805137,-0.6490989541337263,-0.5194719490723583
00027583,1,44-55,masters,0,-1.304968722583752,-1.1806786870974817,5,-0.6478853500431627,1.2251526407527447,0.28750325779050595
00019788,1,55+,1,0,0.33331779308138315,0.8153486542738728,4,0.11604849607912157,1.3672241902193578,0.1407804929063488
00027993,1,18-32,1,0,-1.0004154600562587,0.41614318599960165,5,-1.5507162590967714,-0.4346255573427819,0.6543101700008987
00058141,0,18-32,2,0,0.406830649553537,-0.0400916348852797,5,0.3243940904761084,0.508647566760067,0.21414187534842738
00040301,1,33-43,2,0,-1.147441173000566,-1.2947373923187022,5,1.5050191253923657,0.37682156172614234,-1.5465313032614583
00094970,0,33-43,1,0,0.9686789097335666,0.01693771772533047,3,-0.26591842698202045,0.7333665079836998,0.21414187534842738
00099586,0,55+,2,0,0.28605952820642705,-0.6674145136019903,2,0.15077276181195287,-0.32738885894730946,-1.253085773493144
00088770,1,44-55,1,0,0.0707718771094064,0.7012899490526525,5,-1.1687493360356294,0.24431252039670537,-0.2993878017461226
00073528,1,44-55,2,0,1.0736972761223573,-1.2947373923187022,5,1.8175375169878458,0.6643798421369312,1.0211170822112916
00065669,0,44-55,2,0,1.0106862562890835,-0.49632645577015977,3,0.8105338107357437,1.744260225342292,-1.7666154505876939
00091847,0,33-43,2,0,0.6693765655255137,0.872378006884483,1,-0.4048154899133449,0.9655988484579711,0.4342260226746631
00097084,0,44-55,2,0,-1.6567802499862008,-0.8385025714338208,3,0.3243940904761084,1.5659877522135137,-0.8129174788406726
00030529,0,18-32,2,0,1.1104537043584342,0.5872312438314321,1,-0.6826096157759938,-1.475572871703927,-1.6198926857035367
00063861,1,33-43,masters,0,0.7113839120810299,-0.9525612766550411,5,1.2619492652625484,-1.4605460732026505,1.5346467593058415
00075908,1,44-55,2,0,-0.14451577398761425,1.0434660647163123,3,-0.6826096157759938,-1.6606757077878314,1.3879239944216843
00030097,0,55+,2,0,1.2469775806638626,-1.579884155371753,5,1.7133647197893522,-0.343781730039611,-0.07930365441988689
00090231,1,55+,3,0,0.22829942669259246,-0.9525612766550411,3,-0.5089882871118383,-1.2132869342271029,-0.8862788612827511
00088790,1,33-43,2,0,-0.8271351555147543,-0.6674145136019903,5,1.1577764680640548,-1.461229109498163,-1.3998085383773011
00023064,0,18-32,2,0,-0.05525016255714275,-0.0400916348852797,3,-0.7173338815088248,0.8542639322894233,1.5346467593058415
00035123,1,18-32,1,0,-1.0949319898061707,-0.4392971031595496,3,-1.1687493360356294,-0.6777864785452541,1.2412012295375272
00044243,0,18-32,masters,0,-1.3154705592226308,-1.1806786870974817,2,-1.6548890562952647,-0.011143054124993201,-1.0330016261669082
00035885,1,44-55,1,0,-0.8008805639175566,1.3286128277693632,2,0.9494308736670682,-1.636086401149379,-0.9596402437248297
00079160,1,18-32,masters,0,0.26505585492866934,-0.15415034010650003,5,1.5744676568580285,-0.8485455524233947,-1.6932540681456154
00020125,1,55+,2,0,0.1442847335815602,0.530201891220822,1,-0.12702136405069592,-1.2371932045700424,1.461285376863763
00053243,1,55+,2,0,0.5853618724144807,-1.6369135079823631,3,1.4355705939267038,-0.2399602131217016,-0.15266503686196548
00057444,0,33-43,1,0,0.8636605433447759,0.7583193016632627,5,1.748088985522184,0.7463441975984387,-1.6198926857035367
00099695,0,18-32,2,0,1.420257885205367,-0.2682090453277204,3,1.4355705939267038,-0.09174133699547544,-0.2993878017461226
00016295,1,55+,1,0,1.178715642511148,-1.6369135079823631,1,-0.7173338815088248,-1.104001126945093,1.1678398470954487
00065076,0,55+,2,0,0.8741623799836552,0.07396707033594065,3,1.6786404540565214,-0.23312985016657597,-0.739556096398594
00098919,0,33-43,3,1,-0.7116149524870843,-0.09712098749588986,3,1.6439161883236904,-0.8212241006028922,0.06741911046427024
00097054,0,55+,2,0,-1.1264374997228075,1.6137595908224138,6,1.3661220624610413,1.2149070963200563,1.2412012295375272
00085510,0,33-43,2,0,-1.1054338264450494,0.872378006884483,3,-1.2729221332341225,-0.3007504434223195,0.5809487875588202
00091860,1,33-43,2,0,1.0421917662057205,0.7012899490526525,3,1.5050191253923657,-0.8191749917163544,0.8743943173271345
00046197,1,18-32,2,0,0.6483728922477553,0.9864367121057034,3,-0.09229709831786494,0.7804960123740668,-0.6661947139565154
00038737,0,18-32,2,0,1.5725345164691131,-1.237708039708092,3,-0.5437125528446692,0.837871061197122,0.8743943173271345
00045635,0,18-32,1,0,-1.1264374997228075,1.5567302382118038,3,-0.8215066787073182,-0.27069684641976693,1.5346467593058415
00014912,0,18-32,masters,0,1.2889849272193787,0.3020844807783813,4,-0.057572832585033956,1.0482462402149912,0.5809487875588202
00051244,1,44-55,2,0,-1.5990201484723656,-0.3822677505489407,1,0.11604849607912157,-0.7911705036003394,1.0211170822112916
00034273,1,18-32,1,0,-1.6462784133473218,-1.1806786870974817,2,-0.022848566852202663,-1.4919657427962283,-0.15266503686196548
00068722,1,18-32,2,0,0.406830649553537,0.4731725386102118,3,0.04659996461345961,-1.3075459430078364,-0.2993878017461226
00015224,1,44-55,1,0,-0.9636590318201822,-0.3822677505489407,7,-0.5089882871118383,0.6042726481318257,1.5346467593058415
00062949,0,55+,2,0,-0.16551944726537268,0.41614318599960165,3,-0.7173338815088248,-1.0575546588502387,-0.6661947139565154
00086231,1,33-43,1,0,0.637871055608876,-1.5228548027611428,3,-0.9256794759058115,-1.1026350543540677,1.6813695241899986
00024756,1,44-55,2,0,-1.4782490271252566,0.07396707033594065,3,-0.3353669584476827,-1.2235324786597912,-0.3727491841882012
00049020,0,33-43,1,1,-0.1077593457515381,-0.6674145136019903,5,-1.3423706646997848,-0.12794226065764133,0.4342260226746631
00022133,1,18-32,2,0,0.5853618724144807,0.01693771772533047,2,-0.7520581472416559,1.2442776570270966,-0.8129174788406726
00093410,1,55+,3,0,1.021188092927962,-0.15415034010650003,4,-1.6201647905624337,0.7320004353926748,0.947755699769213
00036772,1,18-32,1,0,-0.24428322205696573,-0.32523839793833054,5,1.0883279365983929,1.018875679507951,-1.7666154505876939
00039590,0,44-55,1,0,-1.588518311833487,0.4731725386102118,3,0.6716367478044195,-0.33012100412935974,-0.5194719490723583
00075082,0,55+,2,0,0.7953986051920622,-1.3517667449293123,3,1.4702948596595349,1.1534338297239257,1.1678398470954487
00054189,1,18-32,2,0,1.2679812539416204,-1.579884155371753,4,1.3313977967282102,-0.14296905915891764,-0.15266503686196548
00081723,0,55+,2,0,1.4045051302470486,1.4997008856011935,5,-1.3423706646997848,-0.6429516274741134,-1.1797243910510653
00095776,1,44-55,1,0,0.753391258636546,0.3591138333889915,3,-1.6548890562952647,-1.1682065387232738,0.7276715524429773
00043695,0,55+,2,0,0.212546671734274,-0.32523839793833054,3,1.2966735309953794,-0.12316100658905328,-1.6198926857035367
00025959,0,18-32,masters,0,-0.19177403886257036,0.01693771772533047,2,1.4008463281938728,-1.054139477372676,-0.005942271977808328
00010383,1,44-55,2,0,0.6588747288866346,1.3856421803799732,5,0.46329115340743265,0.65071911622668,0.8743943173271345
00092146,1,55+,2,0,-1.688285759902838,0.01693771772533047,5,-1.3770949304326159,1.3426348835809054,0.21414187534842738
00099533,1,44-55,3,0,0.5433545258589646,0.8153486542738728,5,-1.4812677276311093,1.2620366007104233,1.3879239944216843
00040809,1,55+,1,0,-0.02899557095994507,0.4731725386102118,3,0.22022129327761514,0.6397905354984789,0.28750325779050595
00077127,1,55+,1,0,0.8846642166225344,1.6137595908224138,3,0.3591183562089394,1.466947489364192,-0.6661947139565154
00096803,1,33-43,1,0,0.8269041151086998,1.1004954173269224,5,1.4702948596595349,0.3085179321748861,1.09447846465337
00094937,0,18-32,1,0,-0.34930158844575643,1.3856421803799732,3,-0.26591842698202045,-0.069201139243561,-1.5465313032614583
00047123,1,44-55,masters,0,0.08127371374828563,0.9294073594950931,5,1.782813251255015,-0.06988417553907353,-0.5194719490723583
00013271,1,18-32,masters,1,0.6693765655255137,-1.579884155371753,5,-0.7520581472416559,1.6097020751263176,0.6543101700008987
00064634,1,18-32,3,0,-1.068677398208973,-1.1806786870974817,3,-1.6201647905624337,-1.4496174924744496,-0.8862788612827511
00094229,0,18-32,2,0,-1.304968722583752,1.0434660647163123,5,0.7758095450029127,-0.3649558552005004,1.5346467593058415
00045982,1,18-32,2,0,-0.6906112792093262,-0.4392971031595496,3,1.1230522023312237,1.3849831339026846,0.5075874051167416
00012723,0,55+,1,0,1.021188092927962,1.4997008856011935,3,-1.0645765388371358,1.5946752766250412,-0.739556096398594
00027424,1,33-43,masters,0,1.646047372941267,-1.237708039708092,3,-1.6201647905624337,-1.5445595375506957,1.09447846465337
00097377,1,18-32,2,0,0.9739298280530067,1.2145541225481427,5,1.0536036708655614,-0.9796885211618066,0.8010329348850559
00059450,0,18-32,2,0,0.59586370905336,-1.5228548027611428,5,-0.8909552101729803,-1.3860951169917812,1.2412012295375272
00043282,0,18-32,2,0,-0.034246489279384305,-0.09712098749588986,2,1.6091919225908593,-0.9264116901118267,-1.5465313032614583
00019993,1,18-32,1,0,-0.8428879104730727,1.4426715329905835,3,0.9147066079342373,-0.013192163011530771,1.5346467593058415
00050534,0,18-32,3,0,1.262730335622181,-0.49632645577015977,5,0.9147066079342373,1.096741817196383,-0.07930365441988689
00051626,1,33-43,3,0,-0.275788731973603,0.3020844807783813,1,-1.099300804569967,-0.3963755247940782,-0.15266503686196548
00040621,0,44-55,2,0,-0.3755561800429541,-1.4658254501505326,5,0.08132423034629059,0.33037509363128803,-0.5194719490723583
00070455,0,18-32,3,0,1.5410290065524763,-1.579884155371753,3,-1.4465434618982782,-0.6716391518856409,0.947755699769213
00023655,0,33-43,2,0,-1.5202563736807726,-0.7814732188232106,1,-0.19646989551635818,-0.10062080883713884,0.4342260226746631
00072582,1,18-32,1,0,1.5147744149552786,-1.0095906292656514,5,0.9841551393998992,-0.4749246987780229,-1.7666154505876939
00085543,1,18-32,2,0,-0.974160868459061,-1.0095906292656514,6,-0.6131610843103316,1.2005633341142927,1.2412012295375272
00012331,0,44-55,1,0,-1.304968722583752,-1.579884155371753,5,-0.8909552101729803,1.017509606916926,-0.8862788612827511
00098322,1,18-32,3,0,-1.4414925988891796,0.24505512816777114,5,1.782813251255015,-0.1573128213646814,-1.253085773493144
00043259,0,33-43,2,0,-1.4887508637641358,1.1004954173269224,3,-0.786782412974487,-0.8225901731939173,1.5346467593058415
00030256,0,44-55,2,0,1.2732321722610602,-1.237708039708092,3,1.782813251255015,-1.3389656126014147,0.947755699769213
00080078,0,55+,2,0,-0.3072942418902403,0.872378006884483,3,1.4008463281938728,-1.3164254148494998,0.3608646402325845
00057557,0,33-43,1,0,-0.0710029175154612,0.3591138333889915,5,0.7410852792700817,-1.612863167101952,-0.005942271977808328
00079618,0,18-32,1,0,-0.38080709836239374,1.2145541225481427,7,1.1577764680640548,0.06740611985895148,1.3145626119796059
00099871,1,55+,masters,0,-1.0791792348478517,0.872378006884483,3,-0.5089882871118383,1.6083360025352924,-0.739556096398594
00036463,1,44-55,2,0,-0.5540874029038982,-1.1236493344868717,2,1.4355705939267038,1.3221437947155286,1.0211170822112916
00080856,1,55+,2,0,1.4045051302470486,0.1309964229465508,1,0.18549702754478384,-0.8519607339009575,-0.3727491841882012
00078684,0,44-55,2,0,1.183966560830588,-0.15415034010650003,5,0.15077276181195287,-1.5308988116404445,-1.0330016261669082
00039179,0,44-55,1,0,-0.06575199919602122,-0.3822677505489407,3,0.2896698247432771,-0.043245760014083555,-0.9596402437248297
00060818,0,33-43,2,0,-1.3154705592226308,0.9864367121057034,4,-0.6826096157759938,-1.6634078529698815,-0.8862788612827511
00062101,1,33-43,2,0,-0.4333162815567891,1.0434660647163123,3,-0.439539755646176,-1.1279073972880325,-0.4461105666302797
00025987,1,18-32,1,0,1.0526936028445997,-1.3517667449293123,5,-0.8562309444401494,0.0892632813153534,1.3879239944216843
00081902,1,18-32,masters,0,0.04976820383164796,-0.6674145136019903,6,-1.51599199336394,-1.0138403359374346,-0.3727491841882012
00074143,0,55+,1,0,0.5853618724144807,0.3591138333889915,3,-1.4465434618982782,-1.3314522133507762,-0.4461105666302797
00077015,0,33-43,2,0,1.4727670683997625,-1.0666199818762614,3,-1.5507162590967714,0.8453844604477603,0.5809487875588202
00082911,1,55+,2,0,-0.7483713807231612,-1.6369135079823631,3,-0.09229709831786494,0.8078174641945693,0.06741911046427024
00059800,1,44-55,masters,0,0.9896825830113251,-0.8955319240444309,5,-1.1687493360356294,-1.1825503009290375,0.28750325779050595
00096960,0,18-32,3,0,0.4488379961090531,1.3856421803799732,3,1.3661220624610413,-0.9209473997477262,-1.4731699208193796
00054350,0,18-32,3,0,-1.2892159676254331,0.24505512816777114,5,-0.8909552101729803,-0.16550925691083226,0.4342260226746631
00084237,1,44-55,1,1,-0.737869544084282,0.7583193016632627,5,1.0188794051327306,0.5339199096940317,-0.15266503686196548
00063484,1,44-55,2,0,1.294235845538818,-1.579884155371753,3,1.4008463281938728,0.441026973504323,-0.5194719490723583
00014788,0,44-55,masters,0,-1.6620311683056403,-1.3517667449293123,5,-0.3006426927148516,-0.42096483143253066,-0.9596402437248297
00021261,1,44-55,1,0,1.021188092927962,-1.0095906292656514,4,-1.099300804569967,-1.3580906288757661,-0.6661947139565154
00097719,0,18-32,2,0,0.3805760579563393,1.4997008856011935,5,1.4702948596595349,-1.4899166339096908,-1.3998085383773011
00075276,0,18-32,2,0,-1.1369393363616866,-1.1806786870974817,3,1.6786404540565214,-1.041161787757937,-1.3264471559352224
